time,logger,level,database,message,exception
2015-06-06 23:04:24.0649,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request #  98: GET     -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/changes/config?id=gCtCj&command=watch-indexes,
2015-06-06 23:04:24.0479,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request #  97: GET     -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/changes/config?id=gCtCj&command=watch-docs,
2015-06-06 23:04:24.0649,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request #  99: GET     -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/changes/config?id=gCtCj&command=watch-bulk-operation,
2015-06-06 23:04:24.5631,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 100: GET     -   596 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/stats,
2015-06-06 23:04:24.5631,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 101: GET     -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/stats,
2015-06-06 23:04:25.1186,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 23:04:27.4728,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 102: GET     -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/stats,
2015-06-06 23:04:27.4957,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 103: GET     -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/singleAuthToken,
2015-06-06 23:04:27.5007,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,Document with key 'Raven/Alerts' was not found,
2015-06-06 23:04:27.5578,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,Document with key 'Raven/Javascript/Functions' was not found,
2015-06-06 23:04:27.5007,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 104: GET     -     3 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/operation/alerts,
2015-06-06 23:04:27.5578,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 105: GET     -     1 ms - ProjectFuchsia - 404 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/docs/Raven/Javascript/Functions,
2015-06-06 23:04:27.5908,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 106: GET     -    84 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/terms/Raven/DocumentsByEntityName?field=Tag&pageSize=1024,
2015-06-06 23:04:27.8688,Raven.Database.Indexing.Index.Querying,Debug,ProjectFuchsia,Issuing query on index 1 for: Tag:Challenges,
2015-06-06 23:04:27.9228,Raven.Database.Server.Controllers.RavenBaseApiController,Debug,ProjectFuchsia,"	Query: Tag:Challenges
	Time: 214 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
	Timing:
",
2015-06-06 23:04:27.9228,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 108: GET     -   263 ms - ProjectFuchsia - 200 - http://multi.get/databases/ProjectFuchsia/indexes/Raven/DocumentsByEntityName?&query=Tag:Challenges&pageSize=0,
2015-06-06 23:04:27.9448,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,"	Query: Tag:Challenges
	Time: 214 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
	Timing:",
2015-06-06 23:04:27.9628,Raven.Database.Server.WebApi.RequestManager,Debug,,Request # 109: POST    -   353 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/multi_get?parallel=yes,
2015-06-06 23:04:27.9628,Raven.Database.Server.WebApi.RequestManager,Debug,,"	0: databases/ProjectFuchsia/indexes/Raven/DocumentsByEntityName?&query=Tag:Challenges&pageSize=0			Query: Tag:Challenges
	Time: 214 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
	Timing:",
2015-06-06 23:04:27.9948,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,Document with key 'Raven/Studio/Columns/AllDocuments' was not found,
2015-06-06 23:04:27.9948,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,Document with key 'Raven/Studio/Columns/AllDocuments' was not found,
2015-06-06 23:04:27.9948,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 110: POST    -     1 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/queries,
2015-06-06 23:04:27.9948,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 111: POST    -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/queries,
2015-06-06 23:04:28.0008,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,	Raven/Studio/Columns/AllDocuments,
2015-06-06 23:04:27.9948,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,	Raven/Studio/Columns/AllDocuments,
2015-06-06 23:04:28.0618,Raven.Database.Indexing.Index.Querying,Debug,ProjectFuchsia,Issuing query on index 1 for all documents,
2015-06-06 23:04:28.0659,Raven.Database.Server.Controllers.RavenBaseApiController,Debug,ProjectFuchsia,"	Query: 
	Time: 4 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
	Timing:
",
2015-06-06 23:04:28.0659,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 112: GET     -     4 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/indexes/Raven/DocumentsByEntityName?query=&start=0&pageSize=0,
2015-06-06 23:04:28.0659,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,"	Query: 
	Time: 4 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
	Timing:",
2015-06-06 23:04:28.1039,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 113: GET     -    45 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/docs?start=0&pageSize=27,
2015-06-06 23:04:30.7597,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Document with key 'challenges/1' was found, etag: 01000000-0000-0003-0000-000000000002",
2015-06-06 23:04:30.7597,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 193: POST    -     0 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/queries,
2015-06-06 23:04:30.7597,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,	challenges/1,
2015-06-06 23:04:30.7747,Raven.Database.Indexing.Index.Querying,Debug,ProjectFuchsia,Issuing query on index 1 for: Tag:Challenges,
2015-06-06 23:04:30.8358,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Document with key 'challenges/1' was found, etag: 01000000-0000-0003-0000-000000000002",
2015-06-06 23:04:30.8607,Raven.Database.Server.Controllers.RavenBaseApiController,Debug,ProjectFuchsia,"	Query: Tag:Challenges
	Time: 86 ms
	Index: Raven/DocumentsByEntityName
	Results: 1 returned out of 1 total.
	Timing:
",
2015-06-06 23:04:30.8607,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request # 194: GET     -    90 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/indexes/Raven/DocumentsByEntityName?query=Tag:Challenges&start=0&pageSize=1&sort=-LastModifiedTicks,
2015-06-06 23:04:30.8767,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,"	Query: Tag:Challenges
	Time: 86 ms
	Index: Raven/DocumentsByEntityName
	Results: 1 returned out of 1 total.
	Timing:",
2015-06-06 23:04:45.0915,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 23:04:55.1218,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 23:05:15.1048,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 23:05:25.1367,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 23:05:45.1195,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 23:05:55.1491,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 23:06:15.1225,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 23:06:25.1649,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 23:06:45.1288,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 23:06:55.1826,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 23:07:15.1387,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 23:07:25.1936,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 23:07:45.1480,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 23:07:55.2057,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 23:08:15.1551,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 23:08:25.2192,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 23:08:45.1695,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 23:08:55.2275,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 23:09:15.1733,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 23:09:25.2293,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 23:09:45.1884,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 23:09:55.2429,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 23:10:15.1988,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 23:10:25.2507,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 23:10:45.2059,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 23:10:55.2587,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 23:11:15.2114,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 23:11:25.2686,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 23:11:45.2214,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 23:11:55.2716,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 23:12:15.2267,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 23:12:25.2766,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 23:12:45.2398,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 23:12:55.2799,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 23:13:15.2537,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 23:13:25.2952,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 23:13:45.2632,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 23:13:55.3118,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 23:14:15.1451,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 2, for: ReducingExecuter, will wait for additional work",
2015-06-06 23:14:15.1451,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 2, for: IndexingExecuter, will wait for additional work",
2015-06-06 23:14:15.2690,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 23:14:18.9164,Raven.Database.Indexing.WorkContext,Debug,ProjectFuchsia,"No work was found, workerWorkCounter: 4, for: ReducingExecuter, will wait for additional work",
2015-06-06 23:14:18.9478,Raven.Database.Indexing.WorkContext,Debug,,"No work was found, workerWorkCounter: 4, for: IndexingExecuter, will wait for additional work",
2015-06-06 23:14:25.3278,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 23:14:45.2837,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 23:14:55.3437,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 23:15:15.2922,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 23:15:25.3522,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 23:15:45.2948,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 23:15:55.3678,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 23:16:15.2973,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 23:16:25.3709,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 23:16:45.3088,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 23:16:55.3841,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 23:17:15.3232,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 23:17:25.3865,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 23:17:45.3253,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 23:17:55.4028,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-06 23:18:15.3278,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-06 23:18:25.4043,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
