time,logger,level,database,message,exception
2015-06-07 21:59:42.0596,Raven.Database.Indexing.WorkContext,Debug,,"No work was found, workerWorkCounter: 10, for: IndexingExecuter, will wait for additional work",
2015-06-07 21:59:43.2403,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-07 21:59:47.0136,Raven.Database.Indexing.Index.Querying,Debug,ProjectFuchsia,Issuing query on index 2 for all documents,
2015-06-07 21:59:47.0136,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Document with key 'challenges/1' was found, etag: 01000000-0000-0006-0000-000000000001",
2015-06-07 21:59:47.0136,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Document with key 'challenges/34' was found, etag: 01000000-0000-0006-0000-000000000004",
2015-06-07 21:59:47.0136,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Document with key 'challenges/33' was found, etag: 01000000-0000-0006-0000-000000000003",
2015-06-07 21:59:47.0136,Raven.Database.Server.Controllers.RavenBaseApiController,Debug,ProjectFuchsia,"	Query: 
	Time: 2 ms
	Index: Auto/Challenges/ByTextSortByText
	Results: 3 returned out of 3 total.
	Timing:
",
2015-06-07 21:59:47.0136,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request #  77: GET     -     3 ms - ProjectFuchsia - 200 - http://localhost:8080/databases/ProjectFuchsia/indexes/dynamic/Challenges?&pageSize=128&sort=-Text&SortHint-Text=String,
2015-06-07 21:59:47.0136,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,"	Query: 
	Time: 2 ms
	Index: Auto/Challenges/ByTextSortByText
	Results: 3 returned out of 3 total.
	Timing:",
2015-06-07 21:59:47.0456,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request #  78: GET     -     1 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/stats,
2015-06-07 22:00:00.0311,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-07 22:00:13.2035,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-07 22:00:29.9212,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-07 22:00:36.0538,Raven.Database.Server.Controllers.RavenBaseApiController,Debug,ProjectFuchsia,"	PUT challenges/35
",
2015-06-07 22:00:36.0538,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Inserted a new document with key 'challenges/35', update: False, ",
2015-06-07 22:00:36.0538,Raven.Database.DocumentDatabase,Debug,ProjectFuchsia,Put document challenges/35 with etag 01000000-0000-0006-0000-000000000005,
2015-06-07 22:00:36.0538,Raven.Database.Indexing.WorkContext,Debug,ProjectFuchsia,Incremented work counter to 11 because: PUT challenges/35,
2015-06-07 22:00:36.0538,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,ProjectFuchsia,Found a total of 1 documents that requires indexing since etag: 01000000-0000-0006-0000-000000000004: (challenges/35),
2015-06-07 22:00:36.0538,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,ProjectFuchsia,"After read triggers executed, 1 documents remained",
2015-06-07 22:00:36.0538,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,ProjectFuchsia,"Going to index 1 documents in IndexId: 1, LastIndexedEtag: 01000000-0000-0006-0000-000000000004: (challenges/35)",
2015-06-07 22:00:36.0538,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request #  79: POST    -     1 ms - ProjectFuchsia - 200 - http://localhost:8080/databases/ProjectFuchsia/bulk_docs,
2015-06-07 22:00:36.0538,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,ProjectFuchsia,"Going to index 1 documents in IndexId: 2, LastIndexedEtag: 01000000-0000-0006-0000-000000000004: (challenges/35)",
2015-06-07 22:00:36.0538,Raven.Database.Indexing.WorkContext,Debug,ProjectFuchsia,"No work was found, workerWorkCounter: 11, for: ReducingExecuter, will wait for additional work",
2015-06-07 22:00:36.0668,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,ProjectFuchsia,Indexing 1 documents for index: Auto/Challenges/ByTextSortByText. (challenges/35),
2015-06-07 22:00:36.0828,Raven.Database.Indexing.Index.Indexing,Debug,ProjectFuchsia,"Indexing on challenges/35 result in index 2 gave document: 	__document_id IS: challenges/35
	Text I-: Löpning/Gång 5 km
",
2015-06-07 22:00:36.0668,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request #  80: GET     -     1 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/stats,
2015-06-07 22:00:36.1526,Raven.Database.Indexing.Index.Indexing,Debug,ProjectFuchsia,Indexed 1 documents for 2,
2015-06-07 22:00:36.1526,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,ProjectFuchsia,"After indexing 1 documents, the new last etag for is: 01000000-0000-0006-0000-000000000005 for Auto/Challenges/ByTextSortByText",
2015-06-07 22:00:36.1526,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,ProjectFuchsia,Indexing 1 documents for index: Raven/DocumentsByEntityName. (challenges/35),
2015-06-07 22:00:36.1565,Raven.Database.Indexing.Index.Indexing,Debug,ProjectFuchsia,"Indexing on challenges/35 result in index 1 gave document: 	__document_id IS: challenges/35
	Tag I-: Challenges
	LastModified I-: 2015-06-07T20:00:36.0538806Z
	LastModifiedTicks I-: 635693040360538806
",
2015-06-07 22:00:36.1884,Raven.Database.Indexing.Index.Indexing,Debug,ProjectFuchsia,Indexed 1 documents for 1,
2015-06-07 22:00:36.1884,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,ProjectFuchsia,"After indexing 1 documents, the new last etag for is: 01000000-0000-0006-0000-000000000005 for Raven/DocumentsByEntityName",
2015-06-07 22:00:36.1884,Raven.Database.Indexing.WorkContext,Debug,,Incremented work counter to 12 because: WORK BY IndexingExecuter,
2015-06-07 22:00:36.1884,Raven.Database.Indexing.WorkContext,Debug,ProjectFuchsia,"No work was found, workerWorkCounter: 12, for: ReducingExecuter, will wait for additional work",
2015-06-07 22:00:36.2082,Raven.Database.Indexing.WorkContext,Debug,,"No work was found, workerWorkCounter: 12, for: IndexingExecuter, will wait for additional work",
2015-06-07 22:00:41.1806,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request #  81: GET     -     3 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/stats,
2015-06-07 22:00:41.4073,Raven.Database.Indexing.Index.Querying,Debug,ProjectFuchsia,Issuing query on index 2 for all documents,
2015-06-07 22:00:41.4073,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Document with key 'challenges/1' was found, etag: 01000000-0000-0006-0000-000000000001",
2015-06-07 22:00:41.4073,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Document with key 'challenges/35' was found, etag: 01000000-0000-0006-0000-000000000005",
2015-06-07 22:00:41.4073,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Document with key 'challenges/34' was found, etag: 01000000-0000-0006-0000-000000000004",
2015-06-07 22:00:41.4073,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Document with key 'challenges/33' was found, etag: 01000000-0000-0006-0000-000000000003",
2015-06-07 22:00:41.4073,Raven.Database.Server.Controllers.RavenBaseApiController,Debug,ProjectFuchsia,"	Query: 
	Time: 1 ms
	Index: Auto/Challenges/ByTextSortByText
	Results: 4 returned out of 4 total.
	Timing:
",
2015-06-07 22:00:41.4073,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request #  82: GET     -     2 ms - ProjectFuchsia - 200 - http://localhost:8080/databases/ProjectFuchsia/indexes/dynamic/Challenges?&pageSize=128&sort=-Text&SortHint-Text=String,
2015-06-07 22:00:41.4073,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,"	Query: 
	Time: 1 ms
	Index: Auto/Challenges/ByTextSortByText
	Results: 4 returned out of 4 total.
	Timing:",
2015-06-07 22:00:43.0376,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-07 22:00:59.7585,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-07 22:01:12.8746,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-07 22:01:29.5931,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-07 22:01:41.1364,Raven.Database.Server.Controllers.RavenBaseApiController,Debug,ProjectFuchsia,"	Query: 
	Time: 0 ms
",
2015-06-07 22:01:41.1364,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request #  83: GET     -     0 ms - ProjectFuchsia - 304 - http://localhost:8080/databases/ProjectFuchsia/indexes/dynamic/Challenges?&pageSize=128&sort=-Text&SortHint-Text=String,
2015-06-07 22:01:41.1364,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,"	Query: 
	Time: 0 ms",
2015-06-07 22:01:42.7170,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-07 22:01:59.4269,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
2015-06-07 22:02:12.5422,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,ProjectFuchsia,Performing Transactions Cleanup Sequence for db ProjectFuchsia,
2015-06-07 22:02:17.3607,Raven.Database.Server.Controllers.RavenBaseApiController,Debug,ProjectFuchsia,"	PUT challenges/36
",
2015-06-07 22:02:17.3607,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Inserted a new document with key 'challenges/36', update: False, ",
2015-06-07 22:02:17.3607,Raven.Database.DocumentDatabase,Debug,ProjectFuchsia,Put document challenges/36 with etag 01000000-0000-0006-0000-000000000006,
2015-06-07 22:02:17.3607,Raven.Database.Indexing.WorkContext,Debug,ProjectFuchsia,Incremented work counter to 13 because: PUT challenges/36,
2015-06-07 22:02:17.3607,Raven.Database.Indexing.WorkContext,Debug,ProjectFuchsia,"No work was found, workerWorkCounter: 13, for: ReducingExecuter, will wait for additional work",
2015-06-07 22:02:17.3607,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,ProjectFuchsia,Found a total of 1 documents that requires indexing since etag: 01000000-0000-0006-0000-000000000005: (challenges/36),
2015-06-07 22:02:17.3607,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,ProjectFuchsia,"After read triggers executed, 1 documents remained",
2015-06-07 22:02:17.3607,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,ProjectFuchsia,"Going to index 1 documents in IndexId: 1, LastIndexedEtag: 01000000-0000-0006-0000-000000000005: (challenges/36)",
2015-06-07 22:02:17.3607,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,ProjectFuchsia,"Going to index 1 documents in IndexId: 2, LastIndexedEtag: 01000000-0000-0006-0000-000000000005: (challenges/36)",
2015-06-07 22:02:17.3607,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request #  84: POST    -     4 ms - ProjectFuchsia - 200 - http://localhost:8080/databases/ProjectFuchsia/bulk_docs,
2015-06-07 22:02:17.3687,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,ProjectFuchsia,Indexing 1 documents for index: Auto/Challenges/ByTextSortByText. (challenges/36),
2015-06-07 22:02:17.3687,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request #  85: GET     -     2 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/stats,
2015-06-07 22:02:17.3925,Raven.Database.Indexing.Index.Indexing,Debug,ProjectFuchsia,"Indexing on challenges/36 result in index 2 gave document: 	__document_id IS: challenges/36
	Text I-: Anmäl dig som blodgivare
",
2015-06-07 22:02:17.4084,Raven.Database.Indexing.Index.Querying,Debug,ProjectFuchsia,Issuing query on index 2 for all documents,
2015-06-07 22:02:17.4084,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Document with key 'challenges/1' was found, etag: 01000000-0000-0006-0000-000000000001",
2015-06-07 22:02:17.4084,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Document with key 'challenges/35' was found, etag: 01000000-0000-0006-0000-000000000005",
2015-06-07 22:02:17.4084,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Document with key 'challenges/34' was found, etag: 01000000-0000-0006-0000-000000000004",
2015-06-07 22:02:17.4084,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Document with key 'challenges/33' was found, etag: 01000000-0000-0006-0000-000000000003",
2015-06-07 22:02:17.4084,Raven.Database.Server.Controllers.RavenBaseApiController,Debug,ProjectFuchsia,"	Query: 
	Time: 2 ms
	Index: Auto/Challenges/ByTextSortByText
	Results: 4 returned out of 4 total.
	Timing:
",
2015-06-07 22:02:17.4084,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request #  86: GET     -     2 ms - ProjectFuchsia - 200 - http://localhost:8080/databases/ProjectFuchsia/indexes/dynamic/Challenges?&pageSize=128&sort=-Text&SortHint-Text=String,
2015-06-07 22:02:17.4243,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,"	Query: 
	Time: 2 ms
	Index: Auto/Challenges/ByTextSortByText
	Results: 4 returned out of 4 total.
	Timing:",
2015-06-07 22:02:17.5556,Raven.Database.Indexing.Index.Indexing,Debug,ProjectFuchsia,Indexed 1 documents for 2,
2015-06-07 22:02:17.5556,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,ProjectFuchsia,"After indexing 1 documents, the new last etag for is: 01000000-0000-0006-0000-000000000006 for Auto/Challenges/ByTextSortByText",
2015-06-07 22:02:17.5556,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,ProjectFuchsia,Indexing 1 documents for index: Raven/DocumentsByEntityName. (challenges/36),
2015-06-07 22:02:17.5556,Raven.Database.Indexing.Index.Indexing,Debug,ProjectFuchsia,"Indexing on challenges/36 result in index 1 gave document: 	__document_id IS: challenges/36
	Tag I-: Challenges
	LastModified I-: 2015-06-07T20:02:17.3607419Z
	LastModifiedTicks I-: 635693041373607419
",
2015-06-07 22:02:17.6412,Raven.Database.Indexing.Index.Indexing,Debug,ProjectFuchsia,Indexed 1 documents for 1,
2015-06-07 22:02:17.6412,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,ProjectFuchsia,"After indexing 1 documents, the new last etag for is: 01000000-0000-0006-0000-000000000006 for Raven/DocumentsByEntityName",
2015-06-07 22:02:17.6412,Raven.Database.Indexing.WorkContext,Debug,,Incremented work counter to 14 because: WORK BY IndexingExecuter,
2015-06-07 22:02:17.6412,Raven.Database.Indexing.WorkContext,Debug,ProjectFuchsia,"No work was found, workerWorkCounter: 14, for: ReducingExecuter, will wait for additional work",
2015-06-07 22:02:17.6575,Raven.Database.Indexing.WorkContext,Debug,,"No work was found, workerWorkCounter: 14, for: IndexingExecuter, will wait for additional work",
2015-06-07 22:02:20.9160,Raven.Database.Indexing.Index.Querying,Debug,ProjectFuchsia,Issuing query on index 2 for all documents,
2015-06-07 22:02:20.9160,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Document with key 'challenges/1' was found, etag: 01000000-0000-0006-0000-000000000001",
2015-06-07 22:02:20.9160,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Document with key 'challenges/35' was found, etag: 01000000-0000-0006-0000-000000000005",
2015-06-07 22:02:20.9160,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Document with key 'challenges/34' was found, etag: 01000000-0000-0006-0000-000000000004",
2015-06-07 22:02:20.9160,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Document with key 'challenges/33' was found, etag: 01000000-0000-0006-0000-000000000003",
2015-06-07 22:02:20.9160,Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions,Debug,ProjectFuchsia,"Document with key 'challenges/36' was found, etag: 01000000-0000-0006-0000-000000000006",
2015-06-07 22:02:20.9160,Raven.Database.Server.Controllers.RavenBaseApiController,Debug,ProjectFuchsia,"	Query: 
	Time: 2 ms
	Index: Auto/Challenges/ByTextSortByText
	Results: 5 returned out of 5 total.
	Timing:
",
2015-06-07 22:02:20.9160,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request #  87: GET     -     3 ms - ProjectFuchsia - 200 - http://localhost:8080/databases/ProjectFuchsia/indexes/dynamic/Challenges?&pageSize=128&sort=-Text&SortHint-Text=String,
2015-06-07 22:02:20.9280,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,"	Query: 
	Time: 2 ms
	Index: Auto/Challenges/ByTextSortByText
	Results: 5 returned out of 5 total.
	Timing:",
2015-06-07 22:02:22.6249,Raven.Database.Server.WebApi.RequestManager,Debug,ProjectFuchsia,Request #  88: GET     -     1 ms - ProjectFuchsia - 200 - http://nathalie-w81pc:8080/databases/ProjectFuchsia/stats,
2015-06-07 22:02:29.2641,Raven.Database.Impl.DTC.InFlightTransactionalState,Info,<system>,Performing Transactions Cleanup Sequence for db <system>,
